Gene_acc,Gene_id,bsf_median,pcf_median,rank_bsf_median,rank_pcf_median,Desc,Protein IDs
13,Tb427_000015400,3.5975290751547124,3.624408386018026,888.0,939.0,RING-type domain-containing protein [Source:UniProtKB/TrEMBL;Acc:Q8WPR5],Tb427_000015400.1-p1
14,Tb427_000015500,6.669122659447766,3.638019807946,5346.0,1059.0,RING-type domain-containing protein [Source:UniProtKB/TrEMBL;Acc:Q8WPR4],Tb427_000015500.1-p1
15,Tb427_000015800,7.027766100773286,3.56320683367527,5854.0,360.0,ESAG1 [Source:UniProtKB/TrEMBL;Acc:Q6ZM87],Tb427_000015800.1-p1
16,Tb427_000016000,9.784302827092732,3.574447173505189,6730.0,471.0,"Trypanosome variant surface glycoprotein (A-type), putative",Tb427_000016000.1-p1
17,Tb427_000016700,3.7720827988335883,3.6326726655830237,934.0,1022.0,"Adenylate and Guanylate cyclase catalytic domain containing protein, putative",Tb427_000016700.1-p1
18,Tb427_000017200,7.719272273153276,3.5936108402631146,6430.0,637.0,"hypothetical protein, conserved",Tb427_000017200.1-p1;Tb427_000011800.1-p1;Tb427_000162600.1-p1;Tb427_000398200.1-p1;Tb427_000474800.1-p1;Tb427_000216700.1-p1;Tb427_000357100.1-p1;Tb427_000349800.1-p1
19,Tb427_000022600,7.3831673334820485,3.562563218744959,6250.0,352.0,"hypothetical protein, conserved",Tb427_000022600.1-p1
20,Tb427_000025200,6.670922121508298,3.5833755372111593,5348.0,549.0,"hypothetical protein, conserved",Tb427_000025200.1-p1
21,Tb427_000027900,3.4576537964629206,3.6278544988340014,776.0,972.0,"Trypanosomal VSG domain containing protein, putative",Tb427_000027900.1-p1
22,Tb427_000064500,3.2710675437202363,3.496445038971845,271.0,56.0,"Trypanosomal VSG domain/Trypanosome variant surface glycoprotein C-terminal domain containing protein, putative |",Tb427_000064500.1-p1
23,Tb427_000081700,5.85290704428995,3.596577172278342,3502.0,673.0,"hypothetical protein, conserved",Tb427_000081700.1-p1;Tb427_000088500.1-p1;Tb427_000146700.1-p1
24,Tb427_000086200,3.2835203631849943,3.5810033119432405,328.0,528.0,Variant surface glycoprotein 823 [Source:UniProtKB/TrEMBL;Acc:M4SXD3],Tb427_000086200.1-p1
25,Tb427_000096000,3.2638727322821235,3.6349051045593885,245.0,1042.0,"Trypanosome variant surface glycoprotein (A-type), putative",Tb427_000096000.1-p1
26,Tb427_000107000,5.94424910716232,3.592108077049467,3739.0,620.0,"hypothetical protein, conserved",Tb427_000107000.1-p1;Tb427_000524800.1-p1
27,Tb427_000107400,3.299051709870265,3.5768473039611113,389.0,492.0,"hypothetical protein, conserved",Tb427_000107400.1-p1
28,Tb427_000109000,6.106298328095894,3.6442856745771386,4147.0,1102.0,"hypothetical protein, conserved",Tb427_000109000.1-p1
29,Tb427_000109100,5.416911947670456,3.5811303781712662,2439.0,530.0,"ESAG protein, putative",Tb427_000109100.1-p1
30,Tb427_000114000,3.4083033724768557,3.5687962765686523,714.0,417.0,"Trypanosome variant surface glycoprotein C-terminal domain containing protein, putative",Tb427_000114000.1-p1;Tb427_000431800.1-p1
31,Tb427_000126700,3.2564616632558976,5.970489495548961,214.0,4424.0,"Trypanosome variant surface glycoprotein (A-type), putative",Tb427_000126700.1-p1
32,Tb427_000144500,5.32411220830319,6.08128854163531,2248.0,4679.0,"Adenylate and Guanylate cyclase catalytic domain containing protein, putative",Tb427_000144500.1-p1
33,Tb427_000167600,5.22835800298121,3.5904030684319617,2056.0,603.0,hypothetical protein,Tb427_000167600.1-p1
34,Tb427_000173600,5.0350235126938925,3.6062874189245666,1734.0,774.0,Trypan_glycop domain-containing protein [Source:UniProtKB/TrEMBL;Acc:M4SYN2],Tb427_000173600.1-p1
35,Tb427_000173900,6.0102547666900366,3.5171264692470716,3900.0,118.0,"hypothetical protein, conserved",Tb427_000173900.1-p1
36,Tb427_000174700,4.983006752370634,3.5709976949299653,1669.0,437.0,"Trypanosomal VSG domain containing protein, putative",Tb427_000174700.1-p1
37,Tb427_000174800,5.7721410464275085,3.6243987532001753,3287.0,938.0,"hypothetical protein, conserved",Tb427_000174800.1-p1
38,Tb427_000174900,3.4834798801119535,3.5699897928547553,804.0,426.0,"ESAG protein, putative",Tb427_000174900.1-p1;Tb427_000084100.1-p1
39,Tb427_090005800,5.202464121539641,3.6250387908103465,2020.0,948.0,"hypothetical protein, conserved",Tb427_090005800.1-p1;Tb427_000197300.1-p1
40,Tb427_090005600,4.940824440236781,4.51356724641741,1618.0,2191.0,"FAD binding domain/NAD(P)-binding Rossmann-like domain containing protein, putative",Tb427_090005600.1-p1;Tb427_000197500.1-p1
41,Tb427_000197800,6.2737338781123935,3.884842909835782,4545.0,1876.0,"hypothetical protein, conserved",Tb427_000197800.1-p1;Tb427_090005300.1-p1
42,Tb427_000197900,5.63958936023253,3.6949223088754986,2939.0,1420.0,"hypothetical protein, conserved",Tb427_000197900.1-p1;Tb427_090005200.1-p1
43,Tb427_000200700,4.710640406772369,3.544616359405793,1349.0,218.0,VSG_B domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A1J0RBW1],Tb427_000200700.1-p1;Tb427_000502000.1-p1
44,Tb427_000222000,6.219019494657424,5.320091248315717,4398.0,3021.0,"Retrotransposon hot spot protein, putative",Tb427_000222000.1-p1;Tb427_000661100.1-p1;Tb427_000660400.1-p1;Tb427_000741000.1-p1;Tb427_000635500.1-p1;Tb427_000275100.1-p1;Tb427_000109500.1-p1
45,Tb427_000222100,4.638498041486962,3.5217188047217047,1295.0,135.0,"Retrotransposon hot spot protein, putative",Tb427_000222100.1-p1
46,Tb427_000246000,5.928077019422147,3.5827692363368033,3683.0,543.0,"Trypanosomal VSG domain containing protein, putative",Tb427_000246000.1-p1
47,Tb427_000270300,4.64989904974342,3.6386667511163577,1306.0,1067.0,"Retrotransposon hot spot protein, putative",Tb427_000270300.1-p1;Tb427_000744300.1-p1
48,Tb427_000270600,5.814068353288686,5.513377152306521,3385.0,3396.0,"Retrotransposon hot spot protein, putative",Tb427_000270600.1-p1
49,Tb427_000270900,6.053062558523379,6.031550618442581,4021.0,4563.0,"Retrotransposon hot spot protein, putative",Tb427_000270900.1-p1
50,Tb427_000272000,3.125967125884727,3.654942756458061,3.0,1180.0,"Retrotransposon hot spot protein, putative",Tb427_000272000.1-p1
51,Tb427_000272200,6.3549563977687065,5.6854754184310226,4737.0,3746.0,"Retrotransposon hot spot protein, putative",Tb427_000272200.1-p1;Tb427_000807500.1-p1;Tb427_000748400.1-p1
52,Tb427_000272400,5.942533202109667,6.846852992245905,3733.0,5924.0,"Retrotransposon hot spot protein, putative",Tb427_000272400.1-p1
53,Tb427_000272700,7.095913340500857,7.321978708113697,5931.0,6327.0,"Retrotransposon hot spot protein, putative",Tb427_000272700.1-p1
54,Tb427_000275000,3.239310007404846,3.5101179926953665,155.0,92.0,"Retrotransposon hot spot protein, putative",Tb427_000275000.1-p1;Tb427_000748500.1-p1;Tb427_000689500.1-p1
55,Tb427_000277400,3.460712004651245,4.076108182313921,779.0,2048.0,"Retrotransposon hot spot protein, putative",Tb427_000277400.1-p1
56,Tb427_000285500,6.155007826110348,6.68791184030159,4240.0,5731.0,"Retrotransposon hot spot protein, putative",Tb427_000285500.1-p1
57,Tb427_000285700,6.194599259687961,5.68705301526078,4339.0,3751.0,"Retrotransposon hot spot protein, putative",Tb427_000285700.1-p1
58,Tb427_000285800,6.657185016881866,6.90199229632028,5324.0,5984.0,"Retrotransposon hot spot protein, putative",Tb427_000285800.1-p1;Tb427_000688000.1-p1
59,Tb427_000286100,5.184611589911248,3.568822846425357,1991.0,418.0,"Retrotransposon hot spot protein, putative",Tb427_000286100.1-p1
60,Tb427_000286500,7.017409070772705,7.058583981372751,5843.0,6127.0,"Retrotransposon hot spot protein, putative",Tb427_000286500.1-p1
61,Tb427_000286900,3.3287144276187037,3.5298641904397825,505.0,156.0,"Retrotransposon hot spot protein, putative",Tb427_000286900.1-p1
62,Tb427_000590200,3.278935712172958,3.637653255478937,303.0,1056.0,"Trypanosomal VSG domain containing protein, putative",Tb427_000590200.1-p1;Tb427_000296300.1-p1;Tb427_000513700.1-p1
63,Tb427_000303100,3.2515570373032276,3.5668026010353096,198.0,397.0,"Endonuclease-reverse transcriptase, putative",Tb427_000303100.1-p1
64,Tb427_000304300,5.449392002936012,3.5776160819191003,2527.0,506.0,Trypan_glycop domain-containing protein [Source:UniProtKB/TrEMBL;Acc:M4SYA9],Tb427_000304300.1-p1
65,Tb427_000311100,3.2534155415465555,3.6342693081049213,205.0,1035.0,"hypothetical protein, conserved",Tb427_000311100.1-p1
66,Tb427_000311600,5.200562801354135,3.5510168626509073,2016.0,256.0,"hypothetical protein, conserved",Tb427_000311600.1-p1
67,Tb427_000332100,4.478522796577621,3.6255317133994254,1151.0,952.0,Trypan_glycop domain-containing protein [Source:UniProtKB/TrEMBL;Acc:M4SV76],Tb427_000332100.1-p1
68,Tb427_000404200,5.88393093700222,3.54575543147091,3581.0,223.0,hypothetical protein,Tb427_000404200.1-p1
69,Tb427_000414900,4.703810412105277,3.5539285257982245,1347.0,281.0,"Trypanosome variant surface glycoprotein (A-type), putative",Tb427_000414900.1-p1
70,Tb427_000418200,3.4261803784534175,3.611782603207925,738.0,830.0,"Trypanosomal VSG domain containing protein, putative",Tb427_000418200.1-p1
71,Tb427_000439300,3.4812705899697693,3.558113775498115,803.0,309.0,"Trypanosome variant surface glycoprotein (A-type), putative",Tb427_000439300.1-p1
72,Tb427_000439400,7.728009043656831,6.508527391068895,6436.0,5483.0,Trypanosome variant surface glycoprotein (A-type)/Trypanosome variant surface glycoprotein C-terminal domain cont,Tb427_000439400.1-p1
73,Tb427_000463700,3.3328046135050005,3.627063880466066,516.0,961.0,"hypothetical protein, conserved",Tb427_000463700.1-p1
74,Tb427_000474000,3.3409263999720302,3.5568217298143567,546.0,299.0,"Reverse transcriptase (RNA-dependent DNA polymerase), putative",Tb427_000474000.1-p1
75,Tb427_000480500,4.5304887681682,3.524668769881599,1193.0,141.0,Variant surface glycoprotein 715 [Source:UniProtKB/TrEMBL;Acc:M4SX88],Tb427_000480500.1-p1
76,Tb427_000481500,4.64640872582683,3.563597283782793,1305.0,363.0,"hypothetical protein, conserved",Tb427_000481500.1-p1
77,Tb427_000498000,5.440995815374689,5.154476806073406,2501.0,2758.0,"Retrotransposon hot spot protein, putative",Tb427_000498000.1-p1
78,Tb427_000500400,4.705200928560182,3.5961214060363846,1348.0,670.0,"Trypanosomal VSG domain containing protein, putative",Tb427_000500400.1-p1
79,Tb427_000500700,3.203484798951182,3.5584424974116327,47.0,313.0,hypothetical protein,Tb427_000500700.1-p1
80,Tb427_000501000,5.941285950170326,4.697263763148643,3729.0,2275.0,"Retrotransposon hot spot protein, putative",Tb427_000501000.1-p1;Tb427_000733700.1-p1;Tb427_000706900.1-p1;Tb427_000706600.1-p1;Tb427_000800700.1-p1
81,Tb427_000501900,6.2090381471566305,3.564002794438809,4369.0,364.0,"hypothetical protein, conserved",Tb427_000501900.1-p1;Tb427_000200800.1-p1
82,Tb427_000502300,6.022792070503943,3.53430700938973,3931.0,169.0,hypothetical protein,Tb427_000502300.1-p1;Tb427_000445400.1-p1
83,Tb427_000522500,3.251346515295252,3.4732145161673884,197.0,16.0,Variant surface glycoprotein 817 [Source:UniProtKB/TrEMBL;Acc:M4TDY7],Tb427_000522500.1-p1
84,Tb427_000535600,3.280718213777352,5.157771759915735,311.0,2762.0,"Trypanosomal VSG domain containing protein, putative",Tb427_000535600.1-p1
85,Tb427_000553800,6.095906739488482,3.6442548401131702,4122.0,1101.0,Variant surface glycoprotein 310 [Source:UniProtKB/TrEMBL;Acc:M4TCY9],Tb427_000553800.1-p1
86,Tb427_000579000,6.199979361408831,3.5836659285497374,4349.0,553.0,"hypothetical protein, conserved",Tb427_000579000.1-p1
87,Tb427_090093300,5.130090599640309,3.6767638932352598,1906.0,1328.0,"hypothetical protein, conserved",Tb427_090093300.1-p1;Tb427_000750100.1-p1;Tb427_000579200.1-p1
88,Tb427_000627900,3.2846799977335195,3.5663355482687233,334.0,389.0,"hypothetical protein, conserved",Tb427_000627900.1-p1
89,Tb427_000630500,3.362441162238842,3.4895313676375146,615.0,40.0,"Retrotransposon hot spot protein, putative",Tb427_000630500.1-p1
90,Tb427_000633200,3.2307390443302118,3.5349935646207733,122.0,174.0,Variant surface glycoprotein 618 [Source:UniProtKB/TrEMBL;Acc:M4TDN2],Tb427_000633200.1-p1
91,Tb427_000634800,5.761120328038381,3.6232962349392266,3260.0,922.0,Variant surface glycoprotein 322 [Source:UniProtKB/TrEMBL;Acc:M4T1H9],Tb427_000634800.1-p1
92,Tb427_000635700,3.200755943945154,3.5836622523305985,39.0,552.0,"Retrotransposon hot spot protein, putative",Tb427_000635700.1-p1
93,Tb427_000637100,5.097616739059428,3.499475319485291,1842.0,66.0,"Retrotransposon hot spot protein, putative",Tb427_000637100.1-p1
94,Tb427_000639200,7.235862442860515,7.074305103289723,6102.0,6137.0,"Retrotransposon hot spot protein, putative",Tb427_000639200.1-p1
95,Tb427_000639300,6.149953831597065,5.830203689704604,4230.0,4093.0,"Retrotransposon hot spot protein, putative",Tb427_000639300.1-p1
96,Tb427_000639500,3.3696169471270725,3.471468039441764,628.0,14.0,"Retrotransposon hot spot protein, putative",Tb427_000639500.1-p1
97,Tb427_000639700,6.877091557204163,6.511161689021683,5660.0,5487.0,"Retrotransposon hot spot protein, putative",Tb427_000639700.1-p1
98,Tb427_000642200,5.544899157501909,5.405880936549119,2722.0,3177.0,"Retrotransposon hot spot protein, putative",Tb427_000642200.1-p1
99,Tb427_000705000,6.769076840959496,6.527072949221636,5486.0,5511.0,"Retrotransposon hot spot protein, putative",Tb427_000705000.1-p1;Tb427_000642400.1-p1
100,Tb427_000819500,4.723977756990602,3.5121128318600654,1364.0,98.0,"Retrotransposon hot spot protein, putative",Tb427_000819500.1-p1;Tb427_000815600.1-p1;Tb427_000642700.1-p1
101,Tb427_000643000,3.261072289593779,3.614756629569636,231.0,859.0,"Retrotransposon hot spot protein, putative",Tb427_000643000.1-p1
102,Tb427_000774500,4.535168382114435,3.498208185023363,1199.0,58.0,"Retrotransposon hot spot protein, putative",Tb427_000774500.1-p1;Tb427_000647600.1-p1;Tb427_000773300.1-p1;Tb427_000650300.1-p1;Tb427_000646800.1-p1;Tb427_000768400.1-p1;Tb427_000767300.1-p1;Tb427_000652800.1-p1;Tb427_000654700.1-p1;Tb427_000654100.1-p1;Tb427_000815100.1-p1
103,Tb427_000648900,3.37515609683199,3.5934093906722104,641.0,634.0,"hypothetical protein, conserved",Tb427_000648900.1-p1;Tb427_000648000.1-p1;Tb427_000834900.1-p1;Tb427_000816700.1-p1;Tb427_000778700.1-p1;Tb427_000838100.1-p1
104,Tb427_000652200,3.2739591037976954,3.5683968859485247,284.0,414.0,"hypothetical protein, conserved",Tb427_000652200.1-p1
105,Tb427_000655100,6.731958582622796,6.7160974781520375,5434.0,5778.0,"Retrotransposon hot spot protein, putative",Tb427_000655100.1-p1
106,Tb427_000655200,5.717545094401589,5.60105059493455,3155.0,3573.0,"Retrotransposon hot spot protein, putative",Tb427_000655200.1-p1
107,Tb427_000658600,7.217798404056769,7.452163579324841,6078.0,6384.0,"Retrotransposon hot spot protein, putative",Tb427_000658600.1-p1;Tb427_000782000.1-p1;Tb427_000759600.1-p1
108,Tb427_000658900,5.711493770034515,3.586274050495759,3136.0,572.0,"Retrotransposon hot spot protein, putative",Tb427_000658900.1-p1
109,Tb427_000660200,4.7267551268451,6.7711918883925994,1367.0,5846.0,"EamA-like transporter family/Solute carrier family 35, putative",Tb427_000660200.1-p1;Tb427_000740800.1-p1;Tb427_000740500.1-p1
110,Tb427_000661200,4.943174295226573,6.325850762896023,1619.0,5182.0,"Retrotransposon hot spot protein, putative",Tb427_000661200.1-p1;Tb427_000660500.1-p1
111,Tb427_000660600,3.373547945796929,3.5086101438214135,639.0,87.0,"Retrotransposon hot spot protein, putative",Tb427_000660600.1-p1
112,Tb427_000662100,4.761937327456952,3.6058223023005986,1398.0,770.0,"Retrotransposon hot spot protein, putative",Tb427_000662100.1-p1;Tb427_000661300.1-p1
113,Tb427_020007400,4.9489698272447145,3.6204657994259635,1630.0,897.0,"hypothetical protein, conserved",Tb427_020007400.1-p1;Tb427_000668800.1-p1
114,Tb427_000669000,4.487967654815159,3.5730163309359626,1159.0,457.0,"Trypanosomal VSG domain containing protein, putative",Tb427_000669000.1-p1
115,Tb427_000670400,5.8148499317445,3.761195856742902,3388.0,1621.0,"Retrotransposon hot spot protein, putative",Tb427_000670400.1-p1;Tb427_000670200.1-p1;Tb427_000838300.1-p1;Tb427_070024400.1-p1;Tb427_000821300.1-p1;Tb427_070024500.1-p1;Tb427_000821600.1-p1
116,Tb427_000671500,3.4531973582503843,3.6175006357732027,765.0,877.0,"Retrotransposon hot spot protein, putative",Tb427_000671500.1-p1
117,Tb427_000674300,5.47485056729191,3.5545305355016152,2573.0,288.0,hypothetical protein,Tb427_000674300.1-p1
118,Tb427_000677700,5.13742650185473,3.622512776919232,1921.0,918.0,"Retrotransposon hot spot protein, putative",Tb427_000677700.1-p1
119,Tb427_000678000,7.578791755220859,7.540072722868445,6376.0,6444.0,"Retrotransposon hot spot protein, putative",Tb427_000678000.1-p1;Tb427_000774900.1-p1
120,Tb427_000690800,3.9128480611259326,3.628116842070224,952.0,976.0,"Retrotransposon hot spot protein, putative",Tb427_000690800.1-p1
121,Tb427_000695600,3.4291828648035017,3.4681062871681942,740.0,12.0,"Retrotransposon hot spot protein, putative",Tb427_000695600.1-p1;Tb427_000693600.1-p1
122,Tb427_000695800,4.885421563345837,3.519469515867254,1538.0,124.0,"Retrotransposon hot spot protein, putative",Tb427_000695800.1-p1
123,Tb427_000746800,3.3796339163009406,3.5551225342029715,662.0,292.0,Retrotransposon hot spot protein/Endonuclease-reverse transcriptase/Reverse transcriptase (RNA-dependent DNA poly,Tb427_000746800.1-p1;Tb427_000699400.1-p1
124,Tb427_000699700,5.414351520270589,3.6520178455162826,2426.0,1157.0,"Retrotransposon hot spot protein, putative",Tb427_000699700.1-p1
125,Tb427_000701600,6.521738632222206,6.275681388418083,5085.0,5088.0,"Retrotransposon hot spot protein, putative",Tb427_000701600.1-p1;Tb427_000770000.1-p1
126,Tb427_000702600,6.284112350666639,5.8711183357162415,4575.0,4198.0,"Retrotransposon hot spot protein, putative",Tb427_000702600.1-p1
127,Tb427_000703900,3.5044201351202537,5.567482855631317,828.0,3510.0,"Retrotransposon hot spot protein, putative",Tb427_000703900.1-p1
128,Tb427_000704700,5.833789795145871,5.565358701333736,3443.0,3505.0,"Retrotransposon hot spot protein, putative",Tb427_000704700.1-p1
129,Tb427_000707000,5.781924897402477,3.5592408723629703,3311.0,319.0,"Retrotransposon hot spot protein, putative",Tb427_000707000.1-p1;Tb427_000673800.1-p1
130,Tb427_000711800,3.327265611572281,3.9805848712008522,501.0,1984.0,"Retrotransposon hot spot protein, putative",Tb427_000711800.1-p1
131,Tb427_000712700,4.537385569286555,3.5913488681070627,1202.0,611.0,"Retrotransposon hot spot protein, putative",Tb427_000712700.1-p1;Tb427_000759100.1-p1
132,Tb427_000758100,3.3270234020483325,3.582663309994223,499.0,542.0,"Protein of unknown function (DUF2974), putative",Tb427_000758100.1-p1;Tb427_000712900.1-p1;Tb427_000806500.1-p1;Tb427_000784100.1-p1;Tb427_000743800.1-p1;Tb427_000743300.1-p1
133,Tb427_000713200,6.692175487009501,6.5431798242211325,5380.0,5540.0,"Retrotransposon hot spot protein, putative",Tb427_000713200.1-p1;Tb427_000734000.1-p1;Tb427_000784700.1-p1
134,Tb427_000714100,5.4144835137316925,3.5611603916298,2429.0,337.0,"Retrotransposon hot spot protein, putative",Tb427_000714100.1-p1;Tb427_000757200.1-p1;Tb427_000680600.1-p1
135,Tb427_000718300,3.44875228948368,3.579671300828027,761.0,517.0,"Trypanosome variant surface glycoprotein (A-type), putative",Tb427_000718300.1-p1
136,Tb427_000721400,6.949977013612197,7.134878129008295,5771.0,6187.0,"Retrotransposon hot spot protein, putative",Tb427_000721400.1-p1
137,Tb427_000728500,5.195749780800159,3.615229650658054,2007.0,864.0,"Adenylate and Guanylate cyclase catalytic domain containing protein, putative",Tb427_000728500.1-p1
138,Tb427_080085100,6.203353436436769,3.5234270178979923,4357.0,138.0,"Adenylate and Guanylate cyclase catalytic domain containing protein, putative",Tb427_080085100.1-p1;Tb427_000728700.1-p1
139,Tb427_000735300,7.622325532136877,7.765829860526598,6397.0,6553.0,H25N7.12 protein [Source:UniProtKB/TrEMBL;Acc:Q8WPS8],Tb427_000735300.1-p1
140,Tb427_000735600,7.237857698058088,7.099861158793109,6107.0,6159.0,"Retrotransposon hot spot protein, putative",Tb427_000735600.1-p1
141,Tb427_000737600,5.449366594498727,4.395244299935805,2526.0,2154.0,"Retrotransposon hot spot protein, putative",Tb427_000737600.1-p1
142,Tb427_000738200,5.282366713759159,3.586336924911155,2166.0,573.0,"Retrotransposon hot spot protein, putative",Tb427_000738200.1-p1;Tb427_000737800.1-p1
143,Tb427_000738600,3.304183921377674,4.699722937273272,412.0,2278.0,"Retrotransposon hot spot protein, putative",Tb427_000738600.1-p1
144,Tb427_000741100,5.336186819920537,5.382507433426895,2279.0,3131.0,"Retrotransposon hot spot protein, putative",Tb427_000741100.1-p1
145,Tb427_000786300,4.313946889791002,3.607562679485553,1067.0,789.0,H25N7.01 protein [Source:UniProtKB/TrEMBL;Acc:Q8WPT5],Tb427_000786300.1-p1;Tb427_000742200.1-p1
146,Tb427_000746700,6.346523747548002,6.63849177705773,4716.0,5665.0,"Retrotransposon hot spot protein, putative",Tb427_000746700.1-p1;Tb427_000699300.1-p1;Tb427_000699200.1-p1
147,Tb427_000749900,6.378352504900141,3.633323611033068,4774.0,1028.0,"hypothetical protein, conserved",Tb427_000749900.1-p1;Tb427_000748700.1-p1
148,Tb427_000748900,6.805675682399625,3.6113300247285918,5545.0,825.0,"hypothetical protein, conserved",Tb427_000748900.1-p1;Tb427_090093000.1-p1;Tb427_000749700.1-p1
149,Tb427_000749000,6.101502968744369,3.5973401321902916,4135.0,682.0,hypothetical protein,Tb427_000749000.1-p1
150,Tb427_000749600,5.148548693155851,3.6775899147635274,1936.0,1335.0,hypothetical protein,Tb427_000749600.1-p1
151,Tb427_000754800,6.9788765390031315,6.499076503376768,5801.0,5473.0,"Retrotransposon hot spot protein, putative",Tb427_000754800.1-p1
152,Tb427_000755300,6.657338151279227,5.367879774189174,5325.0,3100.0,"Retrotransposon hot spot protein, putative",Tb427_000755300.1-p1
153,Tb427_000755500,4.729605020275739,3.582389849218849,1373.0,539.0,"Retrotransposon hot spot protein, putative",Tb427_000755500.1-p1
154,Tb427_000755900,6.091520652555261,5.050953787709992,4111.0,2616.0,"Retrotransposon hot spot protein, putative",Tb427_000755900.1-p1
155,Tb427_000756200,6.2560977457031095,6.184038749068318,4496.0,4913.0,"Retrotransposon hot spot protein, putative",Tb427_000756200.1-p1
156,Tb427_000757800,6.235539737700674,3.6052471534359607,4443.0,766.0,"Retrotransposon hot spot protein, putative",Tb427_000757800.1-p1
157,Tb427_000758700,5.5593965986030325,3.5951062586976765,2760.0,657.0,"Retrotransposon hot spot protein, putative",Tb427_000758700.1-p1;Tb427_000758300.1-p1
158,Tb427_000763000,4.573491244623626,3.541742787772216,1233.0,199.0,"Retrotransposon hot spot protein, putative",Tb427_000763000.1-p1
159,Tb427_000763100,4.86863804567442,3.6593772376489597,1521.0,1223.0,"Retrotransposon hot spot protein, putative",Tb427_000763100.1-p1;Tb427_000756700.1-p1
160,Tb427_000764100,4.535915570440167,3.6772404608749305,1200.0,1332.0,"Retrotransposon hot spot protein, putative",Tb427_000764100.1-p1
161,Tb427_000815200,5.655033970214496,5.113244625518784,2975.0,2705.0,"Retrotransposon hot spot protein, putative",Tb427_000815200.1-p1;Tb427_000764400.1-p1
162,Tb427_000764700,6.312567906418074,6.7060241561121,4636.0,5762.0,"Retrotransposon hot spot protein, putative",Tb427_000764700.1-p1
163,Tb427_000765300,3.2829517588995767,5.941258305657948,324.0,4366.0,"Retrotransposon hot spot protein, putative",Tb427_000765300.1-p1;Tb427_000765000.1-p1
164,Tb427_000765500,5.221715339614975,3.5770191119121493,2050.0,497.0,"Retrotransposon hot spot protein, putative",Tb427_000765500.1-p1
165,Tb427_000770100,5.530436246023241,3.58390995111997,2689.0,555.0,hypothetical protein,Tb427_000770100.1-p1
166,Tb427_000810900,3.3030061323581985,4.279485001957582,406.0,2129.0,"Periplasmic binding protein/Adenylate and Guanylate cyclase catalytic domain containing protein, putative",Tb427_000810900.1-p1;Tb427_000776300.1-p1
167,Tb427_000778200,3.2621452930795667,3.6231580809131567,238.0,921.0,"hypothetical protein, conserved",Tb427_000778200.1-p1;Tb427_000816600.1-p1;Tb427_000778800.1-p1
